Year,REF_AREA,Country,Expenditure_name,value_raw,Unit_mult,Currency,Expenditure_Share %
2019,AUT,Autriche,Education,2075.39,6,EUR,1.01
2019,AUT,Autriche,Health,7825.5,6,EUR,3.82
2019,AUT,Autriche,Household_Goods,13480.29,6,EUR,6.59
2019,AUT,Autriche,Housing_Utilities,46070.17,6,EUR,22.51
2019,AUT,Autriche,Transport,24867.12,6,EUR,12.15
2019,AUT,Autriche,Clothing_Footwear,11390.82,6,EUR,5.57
2019,AUT,Autriche,Restaurants_Hotels,28028.12,6,EUR,13.69
2020,AUT,Autriche,Communication,3929.36,6,EUR,2.1
2020,AUT,Autriche,Food,21399.49,6,EUR,11.41
2020,AUT,Autriche,Recreation_Culture,16760.18,6,EUR,8.94
2020,AUT,Autriche,Other_Services,19418.3,6,EUR,10.36
2020,AUT,Autriche,Alcohol_Tobacco,7135.42,6,EUR,3.81
2020,AUT,Autriche,Education,1756.83,6,EUR,0.94
2020,AUT,Autriche,Health,7409.81,6,EUR,3.95
2020,AUT,Autriche,Household_Goods,13385.27,6,EUR,7.14
2020,AUT,Autriche,Housing_Utilities,47653.41,6,EUR,25.41
2020,AUT,Autriche,Transport,19931.88,6,EUR,10.63
2020,AUT,Autriche,Clothing_Footwear,9330.92,6,EUR,4.98
2020,AUT,Autriche,Restaurants_Hotels,19399.22,6,EUR,10.35
2021,AUT,Autriche,Other_Services,20007.44,6,EUR,10.3
2021,AUT,Autriche,Alcohol_Tobacco,7583.8,6,EUR,3.9
2021,AUT,Autriche,Education,1851.42,6,EUR,0.95
2021,AUT,Autriche,Recreation_Culture,17520.8,6,EUR,9.02
2021,AUT,Autriche,Food,21047.09,6,EUR,10.84
2021,AUT,Autriche,Communication,3970.46,6,EUR,2.04
2021,AUT,Autriche,Housing_Utilities,49928.64,6,EUR,25.71
2021,AUT,Autriche,Household_Goods,14197.45,6,EUR,7.31
2021,AUT,Autriche,Health,7923.48,6,EUR,4.08
2021,AUT,Autriche,Transport,22327.91,6,EUR,11.5
2021,AUT,Autriche,Clothing_Footwear,9762.8,6,EUR,5.03
2021,AUT,Autriche,Restaurants_Hotels,18114.6,6,EUR,9.33
2022,AUT,Autriche,Other_Services,21528.85,6,EUR,9.53
2022,AUT,Autriche,Alcohol_Tobacco,7659.94,6,EUR,3.39
2022,AUT,Autriche,Education,2117.45,6,EUR,0.94
2022,AUT,Autriche,Recreation_Culture,22343.75,6,EUR,9.89
2022,AUT,Autriche,Food,22564.11,6,EUR,9.99
2022,AUT,Autriche,Communication,4216.05,6,EUR,1.87
2022,AUT,Autriche,Housing_Utilities,54378.5,6,EUR,24.07
2022,AUT,Autriche,Health,8347.13,6,EUR,3.69
2022,AUT,Autriche,Household_Goods,15084.72,6,EUR,6.68
2022,AUT,Autriche,Transport,26685.15,6,EUR,11.81
2022,AUT,Autriche,Clothing_Footwear,11465.98,6,EUR,5.07
2022,AUT,Autriche,Restaurants_Hotels,29562.13,6,EUR,13.08
1995,NLD,Pays-Bas,Housing_Utilities,31205.0,6,EUR,19.84
1995,NLD,Pays-Bas,Education,1157.0,6,EUR,0.74
1995,NLD,Pays-Bas,Communication,3732.0,6,EUR,2.37
1995,NLD,Pays-Bas,Clothing_Footwear,9138.0,6,EUR,5.81
1995,NLD,Pays-Bas,Health,6614.0,6,EUR,4.21
1995,NLD,Pays-Bas,Transport,19607.0,6,EUR,12.47
1995,NLD,Pays-Bas,Recreation_Culture,17222.0,6,EUR,10.95
1995,NLD,Pays-Bas,Food,18897.0,6,EUR,12.02
1995,NLD,Pays-Bas,Restaurants_Hotels,11444.0,6,EUR,7.28
1995,NLD,Pays-Bas,Other_Services,24288.0,6,EUR,15.44
1995,NLD,Pays-Bas,Household_Goods,9468.0,6,EUR,6.02
1995,NLD,Pays-Bas,Alcohol_Tobacco,5309.0,6,EUR,3.38
1996,NLD,Pays-Bas,Housing_Utilities,33815.0,6,EUR,20.23
1996,NLD,Pays-Bas,Communication,4025.0,6,EUR,2.41
1996,NLD,Pays-Bas,Education,1207.0,6,EUR,0.72
1996,NLD,Pays-Bas,Health,7747.0,6,EUR,4.64
1996,NLD,Pays-Bas,Clothing_Footwear,9536.0,6,EUR,5.71
1996,NLD,Pays-Bas,Food,19709.0,6,EUR,11.79
1996,NLD,Pays-Bas,Recreation_Culture,18315.0,6,EUR,10.96
1996,NLD,Pays-Bas,Transport,20780.0,6,EUR,12.43
1996,NLD,Pays-Bas,Household_Goods,10106.0,6,EUR,6.05
1996,NLD,Pays-Bas,Alcohol_Tobacco,5672.0,6,EUR,3.39
1996,NLD,Pays-Bas,Other_Services,25020.0,6,EUR,14.97
1996,NLD,Pays-Bas,Restaurants_Hotels,12158.0,6,EUR,7.27
1997,NLD,Pays-Bas,Housing_Utilities,35121.0,6,EUR,19.68
1997,NLD,Pays-Bas,Clothing_Footwear,10274.0,6,EUR,5.76
1997,NLD,Pays-Bas,Health,7839.0,6,EUR,4.39
1997,NLD,Pays-Bas,Education,1316.0,6,EUR,0.74
1997,NLD,Pays-Bas,Communication,4676.0,6,EUR,2.62
1997,NLD,Pays-Bas,Recreation_Culture,19617.0,6,EUR,11.0
1997,NLD,Pays-Bas,Food,20714.0,6,EUR,11.61
1997,NLD,Pays-Bas,Transport,22421.0,6,EUR,12.57
1997,NLD,Pays-Bas,Other_Services,27474.0,6,EUR,15.4
1997,NLD,Pays-Bas,Household_Goods,10948.0,6,EUR,6.14
1997,NLD,Pays-Bas,Alcohol_Tobacco,5955.0,6,EUR,3.34
1997,NLD,Pays-Bas,Restaurants_Hotels,13172.0,6,EUR,7.38
1998,NLD,Pays-Bas,Housing_Utilities,36862.0,6,EUR,19.24
1998,NLD,Pays-Bas,Communication,5832.0,6,EUR,3.04
1998,NLD,Pays-Bas,Education,1363.0,6,EUR,0.71
1998,NLD,Pays-Bas,Health,8243.0,6,EUR,4.3
1998,NLD,Pays-Bas,Clothing_Footwear,11267.0,6,EUR,5.88
1998,NLD,Pays-Bas,Food,21544.0,6,EUR,11.25
1998,NLD,Pays-Bas,Recreation_Culture,21296.0,6,EUR,11.12
1998,NLD,Pays-Bas,Transport,24067.0,6,EUR,12.56
1998,NLD,Pays-Bas,Household_Goods,12240.0,6,EUR,6.39
1998,NLD,Pays-Bas,Alcohol_Tobacco,6192.0,6,EUR,3.23
1998,NLD,Pays-Bas,Other_Services,29956.0,6,EUR,15.64
1998,NLD,Pays-Bas,Restaurants_Hotels,14181.0,6,EUR,7.4
1999,NLD,Pays-Bas,Housing_Utilities,38639.0,6,EUR,18.71
1999,NLD,Pays-Bas,Clothing_Footwear,11984.0,6,EUR,5.8
1999,NLD,Pays-Bas,Health,8691.0,6,EUR,4.21
1999,NLD,Pays-Bas,Communication,7115.0,6,EUR,3.44
1999,NLD,Pays-Bas,Education,1480.0,6,EUR,0.72
1999,NLD,Pays-Bas,Recreation_Culture,23228.0,6,EUR,11.25
1999,NLD,Pays-Bas,Food,22418.0,6,EUR,10.85
1999,NLD,Pays-Bas,Transport,27017.0,6,EUR,13.08
1999,NLD,Pays-Bas,Other_Services,32416.0,6,EUR,15.69
1999,NLD,Pays-Bas,Household_Goods,13381.0,6,EUR,6.48
1999,NLD,Pays-Bas,Alcohol_Tobacco,6420.0,6,EUR,3.11
1999,NLD,Pays-Bas,Restaurants_Hotels,15305.0,6,EUR,7.41
2000,NLD,Pays-Bas,Housing_Utilities,40918.0,6,EUR,18.64
2000,NLD,Pays-Bas,Communication,8210.0,6,EUR,3.74
2000,NLD,Pays-Bas,Education,1513.0,6,EUR,0.69
2000,NLD,Pays-Bas,Health,8950.0,6,EUR,4.08
2000,NLD,Pays-Bas,Clothing_Footwear,12701.0,6,EUR,5.79
2000,NLD,Pays-Bas,Recreation_Culture,24222.0,6,EUR,11.03
2000,NLD,Pays-Bas,Food,23163.0,6,EUR,10.55
2000,NLD,Pays-Bas,Transport,29153.0,6,EUR,13.28
2000,NLD,Pays-Bas,Household_Goods,14324.0,6,EUR,6.52
2000,NLD,Pays-Bas,Alcohol_Tobacco,6643.0,6,EUR,3.03
2000,NLD,Pays-Bas,Other_Services,35181.0,6,EUR,16.03
2000,NLD,Pays-Bas,Restaurants_Hotels,16485.0,6,EUR,7.51
2001,NLD,Pays-Bas,Housing_Utilities,43558.0,6,EUR,18.81
2001,NLD,Pays-Bas,Clothing_Footwear,13445.0,6,EUR,5.81
2001,NLD,Pays-Bas,Health,9740.0,6,EUR,4.21
2001,NLD,Pays-Bas,Communication,9727.0,6,EUR,4.2
2001,NLD,Pays-Bas,Education,1480.0,6,EUR,0.64
2001,NLD,Pays-Bas,Recreation_Culture,26009.0,6,EUR,11.23
2001,NLD,Pays-Bas,Food,24784.0,6,EUR,10.7
2001,NLD,Pays-Bas,Transport,30216.0,6,EUR,13.05
2001,NLD,Pays-Bas,Other_Services,34354.0,6,EUR,14.83
2001,NLD,Pays-Bas,Household_Goods,15370.0,6,EUR,6.64
2001,NLD,Pays-Bas,Alcohol_Tobacco,7109.0,6,EUR,3.07
2001,NLD,Pays-Bas,Restaurants_Hotels,17414.0,6,EUR,7.52
2002,NLD,Pays-Bas,Housing_Utilities,45399.0,6,EUR,18.71
2002,NLD,Pays-Bas,Health,10862.0,6,EUR,4.48
2002,NLD,Pays-Bas,Clothing_Footwear,13792.0,6,EUR,5.69
2002,NLD,Pays-Bas,Communication,10940.0,6,EUR,4.51
2002,NLD,Pays-Bas,Education,1617.0,6,EUR,0.67
2002,NLD,Pays-Bas,Recreation_Culture,27090.0,6,EUR,11.17
2002,NLD,Pays-Bas,Food,25610.0,6,EUR,10.56
2002,NLD,Pays-Bas,Transport,31804.0,6,EUR,13.11
2002,NLD,Pays-Bas,Household_Goods,15686.0,6,EUR,6.47
2002,NLD,Pays-Bas,Alcohol_Tobacco,7372.0,6,EUR,3.04
2002,NLD,Pays-Bas,Other_Services,35548.0,6,EUR,14.65
2002,NLD,Pays-Bas,Restaurants_Hotels,18056.0,6,EUR,7.44
2003,NLD,Pays-Bas,Housing_Utilities,48038.0,6,EUR,19.34
2003,NLD,Pays-Bas,Clothing_Footwear,13371.0,6,EUR,5.38
2003,NLD,Pays-Bas,Health,11554.0,6,EUR,4.65
2003,NLD,Pays-Bas,Communication,11526.0,6,EUR,4.64
2003,NLD,Pays-Bas,Education,1642.0,6,EUR,0.66
2003,NLD,Pays-Bas,Recreation_Culture,27173.0,6,EUR,10.94
2003,NLD,Pays-Bas,Food,26041.0,6,EUR,10.48
2003,NLD,Pays-Bas,Transport,31898.0,6,EUR,12.84
2003,NLD,Pays-Bas,Other_Services,37257.0,6,EUR,15.0
2003,NLD,Pays-Bas,Household_Goods,15393.0,6,EUR,6.2
2003,NLD,Pays-Bas,Alcohol_Tobacco,7520.0,6,EUR,3.03
2003,NLD,Pays-Bas,Restaurants_Hotels,17708.0,6,EUR,7.13
2004,NLD,Pays-Bas,Housing_Utilities,50455.0,6,EUR,19.84
2004,NLD,Pays-Bas,Health,12371.0,6,EUR,4.87
2004,NLD,Pays-Bas,Clothing_Footwear,13349.0,6,EUR,5.25
2004,NLD,Pays-Bas,Communication,11442.0,6,EUR,4.5
2004,NLD,Pays-Bas,Education,1701.0,6,EUR,0.67
2004,NLD,Pays-Bas,Recreation_Culture,27380.0,6,EUR,10.77
2004,NLD,Pays-Bas,Food,26136.0,6,EUR,10.28
2004,NLD,Pays-Bas,Transport,33344.0,6,EUR,13.11
2004,NLD,Pays-Bas,Household_Goods,15239.0,6,EUR,5.99
2004,NLD,Pays-Bas,Alcohol_Tobacco,7585.0,6,EUR,2.98
2004,NLD,Pays-Bas,Other_Services,37966.0,6,EUR,14.93
2004,NLD,Pays-Bas,Restaurants_Hotels,17937.0,6,EUR,7.05
2005,NLD,Pays-Bas,Restaurants_Hotels,18409.0,6,EUR,7.05
2005,NLD,Pays-Bas,Household_Goods,15277.0,6,EUR,5.85
2005,NLD,Pays-Bas,Alcohol_Tobacco,7578.0,6,EUR,2.9
2005,NLD,Pays-Bas,Other_Services,39464.0,6,EUR,15.1
2005,NLD,Pays-Bas,Transport,34295.0,6,EUR,13.13
2005,NLD,Pays-Bas,Food,26028.0,6,EUR,9.96
2005,NLD,Pays-Bas,Recreation_Culture,27866.0,6,EUR,10.67
2005,NLD,Pays-Bas,Education,1596.0,6,EUR,0.61
2005,NLD,Pays-Bas,Communication,11582.0,6,EUR,4.43
2005,NLD,Pays-Bas,Clothing_Footwear,13396.0,6,EUR,5.13
2005,NLD,Pays-Bas,Health,13013.0,6,EUR,4.98
2005,NLD,Pays-Bas,Housing_Utilities,53459.0,6,EUR,20.46
2006,NLD,Pays-Bas,Restaurants_Hotels,19277.0,6,EUR,7.19
2006,NLD,Pays-Bas,Household_Goods,16137.0,6,EUR,6.02
2006,NLD,Pays-Bas,Alcohol_Tobacco,7686.0,6,EUR,2.87
2006,NLD,Pays-Bas,Other_Services,42938.0,6,EUR,16.02
2006,NLD,Pays-Bas,Transport,35899.0,6,EUR,13.39
2006,NLD,Pays-Bas,Food,27180.0,6,EUR,10.14
2006,NLD,Pays-Bas,Recreation_Culture,29409.0,6,EUR,10.97
2006,NLD,Pays-Bas,Education,1628.0,6,EUR,0.61
2006,NLD,Pays-Bas,Communication,11525.0,6,EUR,4.3
2006,NLD,Pays-Bas,Health,6770.0,6,EUR,2.53
2006,NLD,Pays-Bas,Clothing_Footwear,14426.0,6,EUR,5.38
2006,NLD,Pays-Bas,Housing_Utilities,55712.0,6,EUR,20.79
2007,NLD,Pays-Bas,Restaurants_Hotels,20488.0,6,EUR,7.34
2007,NLD,Pays-Bas,Household_Goods,17017.0,6,EUR,6.1
2007,NLD,Pays-Bas,Alcohol_Tobacco,7988.0,6,EUR,2.86
2007,NLD,Pays-Bas,Other_Services,45004.0,6,EUR,16.13
2007,NLD,Pays-Bas,Transport,36682.0,6,EUR,13.14
2007,NLD,Pays-Bas,Food,28250.0,6,EUR,10.12
2007,NLD,Pays-Bas,Recreation_Culture,31337.0,6,EUR,11.23
2007,NLD,Pays-Bas,Education,1777.0,6,EUR,0.64
2007,NLD,Pays-Bas,Communication,11294.0,6,EUR,4.05
2007,NLD,Pays-Bas,Clothing_Footwear,15195.0,6,EUR,5.44
2007,NLD,Pays-Bas,Health,7221.0,6,EUR,2.59
2007,NLD,Pays-Bas,Housing_Utilities,57037.0,6,EUR,20.44
2008,NLD,Pays-Bas,Restaurants_Hotels,20583.0,6,EUR,7.16
2008,NLD,Pays-Bas,Household_Goods,17481.0,6,EUR,6.08
2008,NLD,Pays-Bas,Alcohol_Tobacco,8464.0,6,EUR,2.95
2008,NLD,Pays-Bas,Other_Services,45045.0,6,EUR,15.68
2008,NLD,Pays-Bas,Transport,37875.0,6,EUR,13.18
2008,NLD,Pays-Bas,Food,29830.0,6,EUR,10.38
2008,NLD,Pays-Bas,Recreation_Culture,32160.0,6,EUR,11.19
2008,NLD,Pays-Bas,Education,1953.0,6,EUR,0.68
2008,NLD,Pays-Bas,Communication,10482.0,6,EUR,3.65
2008,NLD,Pays-Bas,Health,8143.0,6,EUR,2.83
2008,NLD,Pays-Bas,Clothing_Footwear,15251.0,6,EUR,5.31
2008,NLD,Pays-Bas,Housing_Utilities,59699.0,6,EUR,20.78
2009,NLD,Pays-Bas,Restaurants_Hotels,20007.0,6,EUR,7.2
2009,NLD,Pays-Bas,Household_Goods,16295.0,6,EUR,5.86
2009,NLD,Pays-Bas,Alcohol_Tobacco,8567.0,6,EUR,3.08
2009,NLD,Pays-Bas,Other_Services,38884.0,6,EUR,13.99
2009,NLD,Pays-Bas,Transport,35440.0,6,EUR,12.75
2009,NLD,Pays-Bas,Food,30108.0,6,EUR,10.83
2009,NLD,Pays-Bas,Recreation_Culture,31015.0,6,EUR,11.16
2009,NLD,Pays-Bas,Education,1916.0,6,EUR,0.69
2009,NLD,Pays-Bas,Communication,9640.0,6,EUR,3.47
2009,NLD,Pays-Bas,Clothing_Footwear,14943.0,6,EUR,5.38
2009,NLD,Pays-Bas,Health,8257.0,6,EUR,2.97
2009,NLD,Pays-Bas,Housing_Utilities,61471.0,6,EUR,22.12
2010,NLD,Pays-Bas,Restaurants_Hotels,19664.0,6,EUR,6.94
2010,NLD,Pays-Bas,Household_Goods,16196.0,6,EUR,5.72
2010,NLD,Pays-Bas,Alcohol_Tobacco,8700.0,6,EUR,3.07
2010,NLD,Pays-Bas,Other_Services,39755.0,6,EUR,14.03
2010,NLD,Pays-Bas,Transport,36666.0,6,EUR,12.94
2010,NLD,Pays-Bas,Food,30695.0,6,EUR,10.83
2010,NLD,Pays-Bas,Recreation_Culture,31429.0,6,EUR,11.09
2010,NLD,Pays-Bas,Education,1955.0,6,EUR,0.69
2010,NLD,Pays-Bas,Communication,9521.0,6,EUR,3.36
2010,NLD,Pays-Bas,Health,8402.0,6,EUR,2.96
2010,NLD,Pays-Bas,Clothing_Footwear,15275.0,6,EUR,5.39
2010,NLD,Pays-Bas,Housing_Utilities,63863.0,6,EUR,22.54
2011,NLD,Pays-Bas,Other_Services,40728.0,6,EUR,13.92
2011,NLD,Pays-Bas,Household_Goods,16386.0,6,EUR,5.6
2011,NLD,Pays-Bas,Alcohol_Tobacco,9022.0,6,EUR,3.08
2011,NLD,Pays-Bas,Restaurants_Hotels,20537.0,6,EUR,7.02
2011,NLD,Pays-Bas,Transport,37939.0,6,EUR,12.97
2011,NLD,Pays-Bas,Food,31786.0,6,EUR,10.87
2011,NLD,Pays-Bas,Recreation_Culture,31410.0,6,EUR,10.74
2011,NLD,Pays-Bas,Clothing_Footwear,15657.0,6,EUR,5.35
2011,NLD,Pays-Bas,Health,8782.0,6,EUR,3.0
2011,NLD,Pays-Bas,Communication,9396.0,6,EUR,3.21
2011,NLD,Pays-Bas,Education,2022.0,6,EUR,0.69
2011,NLD,Pays-Bas,Housing_Utilities,64715.0,6,EUR,22.12
2012,NLD,Pays-Bas,Restaurants_Hotels,20675.0,6,EUR,7.06
2012,NLD,Pays-Bas,Other_Services,37796.0,6,EUR,12.91
2012,NLD,Pays-Bas,Household_Goods,16077.0,6,EUR,5.49
2012,NLD,Pays-Bas,Alcohol_Tobacco,9428.0,6,EUR,3.22
2012,NLD,Pays-Bas,Transport,36761.0,6,EUR,12.56
2012,NLD,Pays-Bas,Food,32977.0,6,EUR,11.26
2012,NLD,Pays-Bas,Recreation_Culture,30869.0,6,EUR,10.54
2012,NLD,Pays-Bas,Education,2082.0,6,EUR,0.71
2012,NLD,Pays-Bas,Communication,9545.0,6,EUR,3.26
2012,NLD,Pays-Bas,Health,9283.0,6,EUR,3.17
2012,NLD,Pays-Bas,Clothing_Footwear,15511.0,6,EUR,5.3
2012,NLD,Pays-Bas,Housing_Utilities,67650.0,6,EUR,23.1
2013,NLD,Pays-Bas,Transport,35786.0,6,EUR,12.04
2013,NLD,Pays-Bas,Food,33551.0,6,EUR,11.28
2013,NLD,Pays-Bas,Recreation_Culture,30249.0,6,EUR,10.17
2013,NLD,Pays-Bas,Restaurants_Hotels,20947.0,6,EUR,7.05
2013,NLD,Pays-Bas,Alcohol_Tobacco,9656.0,6,EUR,3.25
2013,NLD,Pays-Bas,Other_Services,38733.0,6,EUR,13.03
2013,NLD,Pays-Bas,Household_Goods,15554.0,6,EUR,5.23
2013,NLD,Pays-Bas,Education,2050.0,6,EUR,0.69
2013,NLD,Pays-Bas,Communication,9507.0,6,EUR,3.2
2013,NLD,Pays-Bas,Clothing_Footwear,15346.0,6,EUR,5.16
2013,NLD,Pays-Bas,Health,10190.0,6,EUR,3.43
2013,NLD,Pays-Bas,Housing_Utilities,70725.0,6,EUR,23.79
2014,NLD,Pays-Bas,Transport,35901.0,6,EUR,11.87
2014,NLD,Pays-Bas,Food,33824.0,6,EUR,11.19
2014,NLD,Pays-Bas,Recreation_Culture,30026.0,6,EUR,9.93
2014,NLD,Pays-Bas,Alcohol_Tobacco,9766.0,6,EUR,3.23
2014,NLD,Pays-Bas,Other_Services,39368.0,6,EUR,13.02
2014,NLD,Pays-Bas,Household_Goods,15791.0,6,EUR,5.22
2014,NLD,Pays-Bas,Restaurants_Hotels,22065.0,6,EUR,7.3
2014,NLD,Pays-Bas,Education,2071.0,6,EUR,0.68
2014,NLD,Pays-Bas,Communication,9443.0,6,EUR,3.12
2014,NLD,Pays-Bas,Health,10438.0,6,EUR,3.45
2014,NLD,Pays-Bas,Clothing_Footwear,15877.0,6,EUR,5.25
2014,NLD,Pays-Bas,Housing_Utilities,71884.0,6,EUR,23.77
2015,NLD,Pays-Bas,Transport,36435.0,6,EUR,11.75
2015,NLD,Pays-Bas,Food,34881.0,6,EUR,11.25
2015,NLD,Pays-Bas,Recreation_Culture,30438.0,6,EUR,9.82
2015,NLD,Pays-Bas,Alcohol_Tobacco,10040.0,6,EUR,3.24
2015,NLD,Pays-Bas,Other_Services,39189.0,6,EUR,12.64
2015,NLD,Pays-Bas,Household_Goods,16338.0,6,EUR,5.27
2015,NLD,Pays-Bas,Restaurants_Hotels,23536.0,6,EUR,7.59
2015,NLD,Pays-Bas,Education,2127.0,6,EUR,0.69
2015,NLD,Pays-Bas,Communication,9290.0,6,EUR,3.0
2015,NLD,Pays-Bas,Clothing_Footwear,16512.0,6,EUR,5.32
2015,NLD,Pays-Bas,Health,10544.0,6,EUR,3.4
2015,NLD,Pays-Bas,Housing_Utilities,74215.0,6,EUR,23.93
2016,NLD,Pays-Bas,Transport,36620.0,6,EUR,11.54
2016,NLD,Pays-Bas,Food,35561.0,6,EUR,11.2
2016,NLD,Pays-Bas,Recreation_Culture,30847.0,6,EUR,9.72
2016,NLD,Pays-Bas,Alcohol_Tobacco,10222.0,6,EUR,3.22
2016,NLD,Pays-Bas,Other_Services,40215.0,6,EUR,12.67
2016,NLD,Pays-Bas,Household_Goods,17170.0,6,EUR,5.41
2016,NLD,Pays-Bas,Restaurants_Hotels,25084.0,6,EUR,7.9
2016,NLD,Pays-Bas,Education,2176.0,6,EUR,0.69
2016,NLD,Pays-Bas,Communication,8905.0,6,EUR,2.81
2016,NLD,Pays-Bas,Health,10915.0,6,EUR,3.44
2016,NLD,Pays-Bas,Clothing_Footwear,16560.0,6,EUR,5.22
2016,NLD,Pays-Bas,Housing_Utilities,75446.0,6,EUR,23.77
2017,NLD,Pays-Bas,Transport,38291.0,6,EUR,11.54
2017,NLD,Pays-Bas,Food,37041.0,6,EUR,11.17
2017,NLD,Pays-Bas,Recreation_Culture,32239.0,6,EUR,9.72
2017,NLD,Pays-Bas,Restaurants_Hotels,27212.0,6,EUR,8.2
2017,NLD,Pays-Bas,Alcohol_Tobacco,10308.0,6,EUR,3.11
2017,NLD,Pays-Bas,Other_Services,41086.0,6,EUR,12.39
2017,NLD,Pays-Bas,Household_Goods,18301.0,6,EUR,5.52
2017,NLD,Pays-Bas,Education,2271.0,6,EUR,0.68
2017,NLD,Pays-Bas,Communication,8767.0,6,EUR,2.64
2017,NLD,Pays-Bas,Clothing_Footwear,17235.0,6,EUR,5.2
2017,NLD,Pays-Bas,Health,11079.0,6,EUR,3.34
2017,NLD,Pays-Bas,Housing_Utilities,77115.0,6,EUR,23.25
2018,NLD,Pays-Bas,Recreation_Culture,33438.0,6,EUR,9.62
2018,NLD,Pays-Bas,Transport,41629.0,6,EUR,11.97
2018,NLD,Pays-Bas,Restaurants_Hotels,29142.0,6,EUR,8.38
2018,NLD,Pays-Bas,Food,37969.0,6,EUR,10.92
2018,NLD,Pays-Bas,Alcohol_Tobacco,10596.0,6,EUR,3.05
2018,NLD,Pays-Bas,Other_Services,43670.0,6,EUR,12.56
2018,NLD,Pays-Bas,Household_Goods,19322.0,6,EUR,5.56
2018,NLD,Pays-Bas,Housing_Utilities,80880.0,6,EUR,23.26
2018,NLD,Pays-Bas,Education,2311.0,6,EUR,0.66
2018,NLD,Pays-Bas,Communication,8361.0,6,EUR,2.4
2018,NLD,Pays-Bas,Health,11400.0,6,EUR,3.28
2018,NLD,Pays-Bas,Clothing_Footwear,17249.0,6,EUR,4.96
2019,NLD,Pays-Bas,Recreation_Culture,34591.0,6,EUR,9.58
2019,NLD,Pays-Bas,Food,39807.0,6,EUR,11.03
2019,NLD,Pays-Bas,Transport,42973.0,6,EUR,11.9
2019,NLD,Pays-Bas,Restaurants_Hotels,31098.0,6,EUR,8.61
2019,NLD,Pays-Bas,Alcohol_Tobacco,10548.0,6,EUR,2.92
2019,NLD,Pays-Bas,Other_Services,44671.0,6,EUR,12.38
2019,NLD,Pays-Bas,Household_Goods,20319.0,6,EUR,5.63
2019,NLD,Pays-Bas,Housing_Utilities,84655.0,6,EUR,23.45
2019,NLD,Pays-Bas,Education,2307.0,6,EUR,0.64
2019,NLD,Pays-Bas,Communication,8299.0,6,EUR,2.3
2019,NLD,Pays-Bas,Clothing_Footwear,17859.0,6,EUR,4.95
2019,NLD,Pays-Bas,Health,11735.0,6,EUR,3.25
2020,NLD,Pays-Bas,Recreation_Culture,29175.0,6,EUR,8.4
2020,NLD,Pays-Bas,Food,44066.0,6,EUR,12.68
2020,NLD,Pays-Bas,Transport,37245.0,6,EUR,10.72
2020,NLD,Pays-Bas,Restaurants_Hotels,20479.0,6,EUR,5.89
2020,NLD,Pays-Bas,Household_Goods,22578.0,6,EUR,6.5
2020,NLD,Pays-Bas,Alcohol_Tobacco,11398.0,6,EUR,3.28
2020,NLD,Pays-Bas,Other_Services,44091.0,6,EUR,12.69
2020,NLD,Pays-Bas,Housing_Utilities,86912.0,6,EUR,25.01
2020,NLD,Pays-Bas,Education,2305.0,6,EUR,0.66
2020,NLD,Pays-Bas,Communication,8411.0,6,EUR,2.42
2020,NLD,Pays-Bas,Health,10881.0,6,EUR,3.13
2020,NLD,Pays-Bas,Clothing_Footwear,15259.0,6,EUR,4.39
1995,DEU,Allemagne,Other_Services,121679.0,6,EUR,12.05
1995,DEU,Allemagne,Recreation_Culture,104813.0,6,EUR,10.38
1995,DEU,Allemagne,Education,5394.0,6,EUR,0.53
1995,DEU,Allemagne,Restaurants_Hotels,58323.0,6,EUR,5.78
1995,DEU,Allemagne,Transport,136599.0,6,EUR,13.53
1995,DEU,Allemagne,Household_Goods,75236.0,6,EUR,7.45
1995,DEU,Allemagne,Housing_Utilities,230252.0,6,EUR,22.81
1995,DEU,Allemagne,Health,36422.0,6,EUR,3.61
1995,DEU,Allemagne,Communication,19849.0,6,EUR,1.97
1995,DEU,Allemagne,Food,116126.0,6,EUR,11.5
1995,DEU,Allemagne,Clothing_Footwear,67002.0,6,EUR,6.64
1995,DEU,Allemagne,Alcohol_Tobacco,37940.0,6,EUR,3.76
1996,DEU,Allemagne,Other_Services,120450.0,6,EUR,11.63
1996,DEU,Allemagne,Recreation_Culture,107054.0,6,EUR,10.34
1996,DEU,Allemagne,Education,5700.0,6,EUR,0.55
1996,DEU,Allemagne,Restaurants_Hotels,57941.0,6,EUR,5.59
1996,DEU,Allemagne,Food,116654.0,6,EUR,11.26
1996,DEU,Allemagne,Health,37252.0,6,EUR,3.6
1996,DEU,Allemagne,Communication,20430.0,6,EUR,1.97
1996,DEU,Allemagne,Housing_Utilities,242600.0,6,EUR,23.42
1996,DEU,Allemagne,Transport,145118.0,6,EUR,14.01
1996,DEU,Allemagne,Household_Goods,76900.0,6,EUR,7.43
1996,DEU,Allemagne,Alcohol_Tobacco,38081.0,6,EUR,3.68
1996,DEU,Allemagne,Clothing_Footwear,67475.0,6,EUR,6.52
1997,DEU,Allemagne,Other_Services,120177.0,6,EUR,11.4
1997,DEU,Allemagne,Recreation_Culture,110379.0,6,EUR,10.47
1997,DEU,Allemagne,Education,5900.0,6,EUR,0.56
1997,DEU,Allemagne,Restaurants_Hotels,58709.0,6,EUR,5.57
1997,DEU,Allemagne,Health,39473.0,6,EUR,3.74
